date,climate_joy_score_freq,covid_joy_score_freq,both_joy_score_freq,climate_sadness_score_freq,covid_sadness_score_freq,both_sadness_score_freq,climate_anger_score_freq,covid_anger_score_freq,both_anger_score_freq,climate_fear_score_freq,covid_fear_score_freq,both_fear_score_freq,climate_surprise_score_freq,covid_surprise_score_freq,both_surprise_score_freq,climate_disgust_score_freq,covid_disgust_score_freq,both_disgust_score_freq,climate_trust_score_freq,covid_trust_score_freq,both_trust_score_freq,climate_anticipation_score_freq,covid_anticipation_score_freq,both_anticipation_score_freq,climate_positive_score_freq,covid_positive_score_freq,both_positive_score_freq,climate_negative_score_freq,covid_negative_score_freq,both_negative_score_freq,climate_liwc_emo_pos_pct,covid_liwc_emo_pos_pct,both_liwc_emo_pos_pct,climate_liwc_emo_neg_pct,covid_liwc_emo_neg_pct,both_liwc_emo_neg_pct,climate_liwc_emo_anx_pct,covid_liwc_emo_anx_pct,both_liwc_emo_anx_pct,climate_liwc_emo_anger_pct,covid_liwc_emo_anger_pct,both_liwc_emo_anger_pct,climate_liwc_emo_sad_pct,covid_liwc_emo_sad_pct,both_liwc_emo_sad_pct,climate_vader_positive_pct,covid_vader_positive_pct,both_vader_positive_pct,climate_vader_negative_pct,covid_vader_negative_pct,both_vader_negative_pct,US_daily_covid_confirm,US_daily_covid_death,debates,climatenews,WinterStorm,Wildfire,TropicalCyclone,SevereStorm,Flood,Drought,GovernmentResponseIndex_Average
2021-09-23,1.4460199562212135,1.2282960684961877,1.2892673082344142,1.6289614686823333,2.2892921153882475,2.3473011690369643,1.6482008638083014,1.4712786553673824,1.8028998175553357,3.7268218015417642,2.623682258185283,3.8985589374451957,0.9284702431333175,0.9140526745751659,0.9760504127640636,1.0820748485447589,1.1508314769178962,1.2008084692513339,2.608073501366801,2.353291901269914,2.4228421321739178,1.8940897653572162,1.9312280847795624,1.9413527670180015,4.234455448619006,3.860920332585166,3.9572019200670665,3.660421780257018,4.060751066981854,4.491003148715528,0.43582417582417576,0.4983338183934808,0.337037037037037,0.5840934065934066,0.6913998835855646,0.6349537037037037,0.11640453296703296,0.16426755917733799,0.14101851851851852,0.1556936813186813,0.13601062281722934,0.13916666666666666,0.0577712912087912,0.07859526581296081,0.09000000000000001,10.556627881395947,9.340628941113698,9.90879652235243,9.973729395604396,9.551360290551028,11.659722222222221,132981,2345,0,2876,0,1,0,0,0,1,54.32
2021-09-24,1.3323522902636042,1.2483488771690665,1.238144025700937,1.6044630545604104,2.232690343099209,2.1583470288374818,1.610561411331415,1.456425030941039,1.8748784856997602,3.7038497201486886,2.5419695449150823,3.7498233071632545,0.8620498704068211,0.9213331253984526,0.8542901106609126,1.0610498723358683,1.110116301097354,1.0883383798505981,2.503164397871421,2.3470195243225636,2.6624561388834427,1.8064329719539511,1.9559066944004742,1.928361693700943,4.107613783686745,3.855232367287111,4.182306144003489,3.5876443460112513,3.971391903210805,4.561592331781589,0.3930361260568794,0.5065979632080824,0.3507441860465116,0.6479131437355881,0.6781671574056566,0.654,0.11815142198308994,0.165687079607769,0.12441860465116279,0.16729823212913145,0.13190037548286015,0.1974418604651163,0.07106072252113758,0.07839568870039709,0.0790232558139535,10.16487317448117,9.425160052945785,9.213953488372093,10.012990307936203,9.28316202490613,11.62418581940407,132730,2350,0,2876,0,1,0,0,0,1,54.32
2021-09-25,1.3856543874144693,1.2552784808678252,1.2926943535314146,1.675872873208122,2.290443714971782,2.6874204736626974,1.660222017864139,1.477472905711278,1.9903323925851288,3.7183211674200063,2.6102230450763044,4.191786348237438,0.8501879081966416,0.9127840629282195,0.8340376530945327,1.0987379189920372,1.1466563693061445,1.1716421517619846,2.490974948015377,2.3393714504967513,2.1288247630732156,1.8526111532297338,1.9582633811803603,1.5893661753390986,4.09999161522732,3.8417614167289,3.6537622558775715,3.678754810768614,4.077747733719382,5.13656832759068,0.43178961152335227,0.5049932323132283,0.4045751633986928,0.6344041903099084,0.7051655607276088,0.7902614379084967,0.11700130947184637,0.16682017761051135,0.2481045751633987,0.1863247490178961,0.1387828067742894,0.17261437908496732,0.06868616324749019,0.08403420157802648,0.07568627450980392,10.23644662538193,9.547621405698061,9.132680057700163,10.469532614033174,9.506968860387573,12.384967479830474,138256,2073,0,2876,0,1,0,0,0,1,54.31
2021-09-26,1.4007920222099455,1.2417764134951743,1.4431697020975356,1.6835100378735937,2.2594564935828556,2.418423066327726,1.7208726069807183,1.442674574290694,1.9186136957668125,3.7127497920329025,2.5928706798864747,4.236318708849566,0.8957209841482764,0.9186651228717397,0.8529111069221289,1.0945893045733903,1.1545582367213085,1.2735531352903016,2.599145647021991,2.3207869054394337,2.796765257004754,1.9087165002530377,1.9447098291388543,2.0810829077688346,4.259299572406119,3.8345088362341397,4.378233333001599,3.704063609198343,4.045972601480323,4.927578088531197,0.4075249881009044,0.5112468743246997,0.38517647058823534,0.5812279866730129,0.6905405488840182,0.8095294117647059,0.13077106139933364,0.16508566665637636,0.14476470588235293,0.158857686815802,0.130125644429352,0.2123529411764706,0.0627510709186102,0.07503472972555798,0.09023529411764705,10.046882436934792,9.473451054240114,10.067058967141545,10.156686919919085,9.513361297193839,12.15941233915441,132731,2465,0,2876,0,1,0,0,0,1,54.31
2021-09-27,1.358947497302547,1.213364023975915,1.2315124582322639,1.691607251171765,2.306243382486371,2.4438755774639818,1.5781300035574897,1.5034050190173172,1.8696643283040046,3.5402780804100584,2.6809842333117997,4.045542324014116,0.8585414584368999,0.9064334916422412,0.8439375140339677,1.040373748845312,1.161798477277248,1.2647145495375285,2.418519985609432,2.3193192265817255,2.444426022269366,1.8568393820542035,1.92329924517974,1.824204933000876,4.079089393116237,3.85835209407509,4.160631104532287,3.600513589092547,4.121199164339574,4.552851654127298,0.43464272211720223,0.48593698565718313,0.3472946859903382,0.590117202268431,0.7161624474227344,0.6787922705314009,0.11624574669187146,0.19079107558063588,0.19082125603864733,0.17043478260869566,0.1343660683961648,0.19227053140096617,0.07522873345935728,0.08250385348904042,0.07917874396135266,10.34945209120983,9.303654936384774,9.755072699652779,9.671002185727788,9.714928351229197,11.797585012832126,96166,1435,0,2876,0,1,0,0,0,1,54.31
2021-09-28,1.4332364061526248,1.2160774456915262,1.4846047114955196,1.6377574144193652,2.2364915196853743,2.085470690211222,1.6534064508684478,1.4555030285685104,1.851661913529135,3.5394988650182437,2.573884886215854,3.894300314249745,0.8788100937713027,0.9104798624910572,0.8564016553388283,1.1081611834086178,1.1241680231815336,1.1468037083854012,2.5522349182695194,2.3035080105019246,2.611023000265049,1.8490632371106046,1.921664672858909,2.1089012627666093,4.129395153008855,3.8894510882478777,4.147817731163925,3.671591328739146,4.048842628387045,4.607395447168576,0.40940491591203104,0.4825342258908798,0.352,0.6419577404053471,0.677818602778337,0.6928780487804878,0.1236265631737818,0.16170751962955507,0.20824390243902438,0.178128503665373,0.1323099959734246,0.15370731707317073,0.08013367830961622,0.08037094825850614,0.07263414634146342,10.102544536977145,9.286744859824845,10.21170684070122,9.875549974396291,9.472722311002617,11.682926829268293,75238,1019,0,2876,0,1,0,0,0,1,54.3
2021-09-29,1.3332622859522516,1.1931150036553988,1.4734324203248308,1.653733764405055,2.242197951918858,2.2540314596135733,1.7048552513251634,1.4534637076919932,1.7897678803012103,3.626735500765775,2.5728769462963155,3.9333939296188416,0.8096322125812921,0.8850883425732828,0.8695963286830001,1.1099548049477432,1.111919128301157,1.1467595548570269,2.511857396691381,2.3141795388317825,2.6617159933113035,1.9123457961465729,1.9077701547423278,1.8829593493955616,4.245974181060761,3.876823186514839,3.9694705294974946,3.7520925189631997,4.023817770378117,4.499696814457619,0.37299037749814956,0.47279319696854477,0.4391203703703703,0.656058475203553,0.6854672648467797,0.6966203703703704,0.12058475203552924,0.16287354573796667,0.20722222222222225,0.17763138415988156,0.13661977542899145,0.18101851851851852,0.06761287934863064,0.07434998605936177,0.08796296296296297,10.315470166774611,9.38466577319849,10.078703703703704,10.234048274426351,9.406397327199452,11.140278003833911,107319,1957,0,2876,0,1,0,0,0,1,54.3
2021-09-30,1.4634933777986305,1.2203324432110279,1.2907947364219128,1.672561709410444,2.234157865278937,2.3621104794480563,1.6850874413344272,1.4216736376403463,1.9479641505578444,3.6427914891615285,2.571508560780953,3.932229954315779,0.8614485686862047,0.9069952438893438,0.9251799465332629,1.1224216973313101,1.0957802531009924,1.2426627888863613,2.5750599431826773,2.3158615497956165,2.4877736769114,1.9391072015748656,1.9280905571441473,1.8682637808528386,4.318862709885729,3.8625911042113468,4.238906830585353,3.743277749397303,3.9986143943652657,4.54638960476312,0.44293736501079917,0.4899297236863121,0.3627,0.6526349892008639,0.6892951072778577,0.75405,0.148488120950324,0.1638260661236224,0.2357,0.16287257019438445,0.1294122344673375,0.1704,0.05826781857451403,0.07657402970771442,0.04655,10.241036717062634,9.361957954000959,9.841500244140626,10.271101343142549,9.354615876058137,11.4025,115452,2155,0,2876,0,1,0,0,0,1,54.29
2021-10-01,1.365280080186021,1.2251770498933114,1.2131038451907692,1.6907535451626061,2.2605310454386043,2.287182529824302,1.590544581865049,1.4673062974205666,1.910938245318828,3.7003452426187082,2.58979000293831,3.912426996124158,0.8610745053062281,0.9121977052921527,0.8629617644590314,1.0816555931411627,1.134987126021461,1.3223100634669094,2.4607302324637454,2.296432334248668,2.184778303555575,1.97222432713914,1.930463084313068,1.8501664073025406,4.231846487058805,3.8120828021854307,3.696760104773867,3.7182078671333247,4.053384651045628,4.61692147658917,0.4352096924510718,0.49766078526695073,0.40844311377245507,0.6046272134203169,0.6904449655409076,0.6855688622754491,0.13537744641192917,0.1612422431296291,0.2198802395209581,0.1517381174277726,0.127587863536275,0.15580838323353294,0.06476700838769804,0.08468529268780921,0.04550898203592814,10.30764176083411,9.479212838514112,9.192814078873504,10.035647716682199,9.44193428465212,11.827544617795658,116797,2253,0,3175,0,1,0,0,0,1,54.28
2021-10-02,1.3574842951688686,1.2407516640546759,1.4696331986888025,1.70700579706459,2.28031144794481,2.376599463286841,1.692285837918126,1.461008763919357,1.7591711567791235,3.6894165815092275,2.6191420047902234,3.5349467238029044,0.8126249362793149,0.9196638029515958,0.9651935324616875,1.1206701895604663,1.1421855107521666,1.0909208523433103,2.4111790353693787,2.319248442522493,2.5627317089383803,1.7319359042237938,1.9669895713022791,2.1772922390984815,4.043657511762716,3.893673309460158,3.998382038084957,3.718058097463994,4.075692520504678,4.287401227349865,0.42340909090909096,0.4962270815811606,0.5077564102564103,0.6289204545454544,0.6905779646761985,0.825576923076923,0.15198863636363635,0.16075862068965516,0.30525641025641026,0.15891477272727272,0.1322627417998318,0.1237820512820513,0.0746534090909091,0.07990647603027755,0.12512820512820513,10.326591352982955,9.327828006728343,9.985897748898237,10.214715021306818,9.488147603027754,11.446794558794071,124042,1962,0,3175,0,1,0,0,0,1,54.28
2021-10-03,1.421477339152854,1.2565532976482645,1.366646154307656,1.7237862121793057,2.263210673342868,2.782761356813387,1.6990701191947748,1.4679202012203527,1.822205487008427,3.897568692783518,2.609230226159831,4.161279402275769,0.8556958066716586,0.9325204371155024,0.9580900787854586,1.140752614004971,1.1312760692408217,1.312856211879053,2.498282604087646,2.3405564584498784,2.741863635379598,1.8812641916175499,1.9414900848315786,1.8508438384878392,4.1451457143350865,3.9029170134314985,3.953914411230228,3.8440951142573105,4.054778193827416,5.006334402495844,0.45667037861915366,0.4887206105882733,0.29671532846715326,0.615261692650334,0.6764212024190679,0.7286861313868613,0.12702672605790646,0.16926263704278646,0.26102189781021895,0.1594153674832962,0.1386818020115779,0.16671532846715328,0.07356347438752785,0.0734138611299764,0.06401459854014598,10.528953229398663,9.347557080948222,9.610948548699817,10.206068824819042,9.517466891433006,12.823358020643248,120674,2211,0,3175,0,1,0,0,0,1,54.28
2021-10-04,1.2452085649471791,1.2324188487443715,1.407556401135908,1.6283893057404188,2.19387335975607,2.101580315093809,1.6763075315008413,1.3987611885669429,1.8467874040079892,3.880531318805128,2.5102186346058124,3.5322802660311554,0.7957914660552708,0.911428226174633,0.8849117826241499,1.0855947864412279,1.0917951400562247,1.2517900685234864,2.4548283519231684,2.289497005453456,2.6538455743474123,1.7997780075430678,1.9537985014442398,1.9509194150068085,3.92535019991415,3.837425274162729,4.166380556757554,3.6873176843082462,3.9234379322649375,4.278234347042589,0.37755839416058395,0.49438430350419926,0.44810055865921794,0.6578467153284672,0.6731604401969302,0.683072625698324,0.09536861313868614,0.15808890819577182,0.16089385474860335,0.2489744525547445,0.12361685490877497,0.141731843575419,0.0566021897810219,0.07669215175209962,0.10815642458100558,10.064488765967154,9.45106881697075,9.970390788669693,10.781934306569344,9.185076382855488,11.42122918667074,81968,1287,0,3175,0,1,0,0,0,1,51.16
2021-10-05,1.3366917178544981,1.2665828637481076,1.2495160076855285,1.7291645695442315,2.1837736132899592,2.279216755591851,1.6557255952172003,1.4103633388837937,1.5331731766906644,3.853833624891151,2.48470256381581,3.8977767990544527,0.8314275735462635,0.9018601122370965,0.8878056548961084,1.1104016102184282,1.0779217968858443,0.9634159011484407,2.452345186436517,2.327037529014601,2.458160270662015,1.7484500710660547,1.9461335959329755,1.9100520464191348,4.057063195549733,3.914066845767407,4.051663168222527,3.727108396406808,3.9141526156140207,4.485493266173485,0.4032343679712101,0.4986807947019868,0.39785310734463275,0.5764237516869095,0.6561118469462841,0.6905084745762712,0.10225820962663068,0.14955202354672553,0.21887005649717511,0.1675258659469186,0.12438145695364237,0.1405084745762712,0.06247863247863249,0.07258896247240618,0.042655367231638416,10.466621155251913,9.548388520971303,10.390395342293433,10.154881143162394,9.06522718910964,11.018078820180085,66639,942,0,3175,0,1,0,0,0,1,51.15
2021-10-06,1.4137541579192978,1.2242350972253435,1.2722694777810972,1.6940231948848314,2.238793256196743,2.3878190297901107,1.687769985834155,1.4638442805214857,1.7857721408806086,3.8160445199604274,2.5679412401605735,4.1405341082964116,0.8256496817003144,0.9264025204658044,0.9479104762561851,1.0924497474820103,1.109571729289798,1.1871342944334327,2.5316348463863108,2.2888961143993916,2.49525101971317,1.8429434893308776,1.9754081739908094,2.0144810189664533,4.182587673433642,3.878835010493611,4.047931391118182,3.6339373253655363,4.008410241161408,4.474692327253541,0.4126823529411765,0.4662844735858281,0.3467452830188679,0.5789364705882353,0.6551215023150145,0.6712735849056604,0.10605176470588235,0.15377390504126767,0.16566037735849054,0.16448941176470588,0.12852644292985937,0.14382075471698114,0.05821647058823529,0.07278146838064015,0.06018867924528302,10.463623161764707,9.321269375665027,8.840565807414505,10.147717830882353,9.335852349524057,12.11650920364092,91816,1356,0,3175,0,1,0,0,0,1,51.15
2021-10-07,1.4011081175270663,1.228065646723977,1.608708415487809,1.7555165273815116,2.2062331877230448,2.3171684374948422,1.622123532933719,1.4305213139607729,1.8063748781693092,3.714888666678896,2.56815303900429,3.802346696192336,0.8473059428176791,0.912835226316869,0.9513943757498698,1.0849833195553389,1.0917724137839,1.1236140219346173,2.540299795311515,2.3011471232871457,2.700061912492023,1.8939444906215719,1.9622871677352878,2.200216307803018,4.226461564653926,3.9171585193012928,4.164827434525065,3.7964844673756617,3.9659873964020615,4.122453112466061,0.37826719056974456,0.49026659086829033,0.45892045454545455,0.749811394891945,0.6426497516605828,0.7295454545454546,0.24458153241650296,0.15453772963915985,0.25022727272727274,0.15469941060903733,0.12251271617497457,0.09988636363636362,0.07847937131630647,0.07000418885763868,0.055284090909090915,9.887780114194499,9.342384881215965,9.921022588556463,10.36746531188605,9.280737612949554,11.52102314342152,101799,2055,0,3175,0,1,0,0,0,1,51.14
2021-10-08,1.3797452950897846,1.2589083705724182,1.5103131735302104,1.6143344641721777,2.215245218925742,2.480632183748734,1.6798655634012614,1.4335292456260451,1.9654317772460133,3.776529805923575,2.5529470081319947,4.164590085968393,0.864698798964723,0.919264044408633,0.8720254174440802,1.0567091171030611,1.0996227976508524,1.362427087819961,2.5749460139938964,2.35011875132205,2.887981840423583,1.801933193009288,1.9585149938703366,1.9428735403198085,4.160043121707069,3.94523773152196,4.278855331916643,3.743972407849937,4.001850075371016,4.891036630169709,0.42453982300884957,0.4892285125772423,0.3770621468926553,0.5686194690265487,0.6673072841895012,0.92954802259887,0.11519469026548672,0.152887148118095,0.14180790960451978,0.16792477876106193,0.13245615130141689,0.2840677966101695,0.052783185840707965,0.07630297734223832,0.10627118644067796,9.984469199391594,9.44952815835466,9.557626842778955,10.61783220409292,9.242407426190624,12.213559597899012,118223,2053,0,3175,0,1,0,0,0,1,51.14
2021-10-09,1.390739393582557,1.2317009314031393,1.4485847406628836,1.6420129703811421,2.240805058542659,2.19656828570373,1.7105989751502955,1.4360691075049088,1.7420994595831545,3.6562847106579395,2.5943225093166404,3.553275326328436,0.8234361327213274,0.9270616620524128,0.8486495431134641,1.1039239280132875,1.10681780307836,1.2380468019696704,2.587978271304067,2.3241416631075267,2.7948137200118905,1.818324836019592,1.9286862859059422,2.05123246069448,4.095577963847158,3.916152380110282,4.42918250038835,3.714689392706034,3.976823209941652,4.137911160834064,0.41171206225680934,0.4762325480717198,0.36582089552238806,0.550875486381323,0.6756030159818176,0.6623134328358209,0.10445525291828793,0.15967062303834914,0.12291044776119402,0.14684176394293127,0.12938201233810745,0.15925373134328358,0.051128404669260705,0.0723777914066164,0.08492537313432835,10.544682484192608,9.49110380064216,10.00074608646222,9.986575748824578,9.264893890472239,11.144030215135261,113038,1738,0,3175,0,1,0,0,0,1,51.14
2021-10-10,1.3994335543063703,1.2904411295582379,1.2353822118052349,1.7811710240627208,2.236242025723003,2.346916699605998,1.7714921971234325,1.447029850879096,2.0213372361856363,3.789323453892374,2.5718476704172777,3.880891014362886,0.8256533650589047,0.9230197302151988,0.9952383318493738,1.197352605269111,1.0934616753369806,1.3353148440545397,2.5188976714124838,2.3199075629903567,2.5155037968864438,1.8904977144282318,1.9748071260060571,1.880561782389042,4.222549855466597,3.9237569081770705,4.043296856219208,3.8673329131617757,3.97623856424197,4.607636000588451,0.37440267765190527,0.5089327014218009,0.218015873015873,0.7201390319258496,0.6848872037914693,0.7933333333333334,0.18627188465499486,0.15792151658767772,0.15658730158730158,0.14460865087538619,0.13105402843601896,0.27174603174603174,0.12460865087538621,0.08421687203791468,0.10674603174603174,10.229093918962409,9.514115521327014,9.580158536396329,10.230998768988156,9.272451421800948,11.75079345703125,108501,2253,0,3175,0,1,0,0,0,1,51.13
2021-10-11,1.3608699983325216,1.2796982808610269,1.3986850563188116,1.698897360245757,2.179274380232,2.1478441369053107,1.673479750848636,1.4050477736352958,1.7321708717658377,3.752919899784176,2.488063045115689,3.7898266664413236,0.8514136177218353,0.9140982407435727,0.9030412684939851,1.0985924082723115,1.0672396476655794,1.06209651120056,2.473823330641386,2.3266412053248846,2.4717027730605836,1.7944685566924123,1.9877235224435772,1.9378383553955756,4.137149082633835,3.886157785682295,4.07208498902471,3.748070015752481,3.9083520227399013,4.591021307595354,0.4396175637393767,0.5118506845601193,0.4123391812865497,0.6578706326723324,0.6691778500745561,0.7610526315789473,0.1417610953729934,0.15279076860512403,0.1791812865497076,0.17419735599622285,0.13267656228819302,0.09777777777777777,0.06764400377714826,0.07771350142334282,0.08222222222222222,9.938763352809254,9.44036257116714,10.229240194398757,10.061850802644004,9.092215458519723,11.594152617872806,70589,1051,0,3175,0,1,0,0,0,1,51.13
2021-10-12,1.3068303501030096,1.2482931211415718,1.2707636572033163,1.5766421315339438,2.202935888288624,1.992185411185169,1.649473336646519,1.408606894887682,1.811900316448009,3.5348188257582054,2.5183862016542253,3.654983108014601,0.8661236989010744,0.9133191343678723,0.895436858417558,1.1333803432627194,1.0669572091755362,1.2009506674527732,2.377391101926401,2.330456535896622,2.7807350409730027,1.784597546426696,1.9493478837851654,2.0973402257463674,4.034760566846651,3.898155488031721,4.1170563402269185,3.7509320363778587,3.9660663883467997,4.498241725155034,0.39432841932841933,0.49625022320099993,0.4627439024390244,0.5701310401310401,0.6660960657103744,0.6507926829268293,0.11889025389025389,0.15580977322778405,0.13426829268292684,0.18642096642096642,0.1321763585500863,0.1472560975609756,0.04812039312039312,0.07756443068864949,0.06871951219512194,9.968222928183867,9.43773622105827,9.367683224561738,10.228582808660933,9.178840731206476,11.980488102610519,58449,1013,0,3175,0,1,0,0,0,1,51.13
2021-10-13,1.3421258567285301,1.216499616157929,1.2830991129446914,1.677148693158289,2.193962993332271,2.5249110850237293,1.682144100244185,1.4202063245619556,1.9874183511071706,3.6589392192797177,2.544606699475345,3.967999599826583,0.8449082215058549,0.9004869702070493,0.9980385666542305,1.109970143895055,1.0749718570396734,1.1949785504661767,2.516700755505999,2.2908083492377824,2.6053568934702014,1.8517928799702346,1.9399954724656736,1.8291320959290263,4.158743511110351,3.9122677140205844,4.040116475592631,3.6691621272439896,3.9568693472013408,4.811216661063739,0.41657142857142854,0.47554069633387136,0.5550877192982456,0.592064935064935,0.6548458035508415,0.6692397660818713,0.10270995670995672,0.1528311620936131,0.20976608187134502,0.1760952380952381,0.12727980170624856,0.15976608187134503,0.06330735930735931,0.073763258012451,0.04105263157894737,10.322857481060606,9.312485589116902,10.256139922560306,10.339696631493506,9.224158584563062,12.067251461988304,77961,1024,0,3175,0,1,0,0,0,1,51.12
2021-10-14,1.3556665056309414,1.2320653589969488,1.372734012691991,1.5469258853723653,2.214237738348801,2.3453716483991705,1.579765760013353,1.4568876490898655,1.9169812611972028,3.656928618572168,2.5650226605276076,3.782547006260805,0.7972231336423868,0.9373303033588444,0.9740423583907525,1.0280000720862512,1.1017189638909606,1.5798458043711112,2.486633227063093,2.3202449199952104,2.604642612019778,1.8717910228761683,1.9741376573277127,1.9702222172955637,4.211821493241438,3.900064531502523,4.060432334924553,3.5979527821292763,3.999062477557527,4.606810369364853,0.39393866020984664,0.48321418132928035,0.36492753623188406,0.5367433414043583,0.6575436955632198,0.7786231884057971,0.11100080710250201,0.14824370140878004,0.21688405797101448,0.1448829701372074,0.1297243818319986,0.11036231884057972,0.05918079096045198,0.07713655228853686,0.07326086956521739,10.32405165456013,9.43364741041679,10.160869211390398,9.648910411622277,9.299681782311335,11.850724814594656,89638,1914,0,3175,0,1,0,0,0,1,51.12
2021-10-15,1.3856000874544958,1.2285606235099598,1.4704434781449638,1.708702924022771,2.214779404793527,2.2637580091026472,1.6656595806880337,1.4583907757199654,2.0232252446125543,3.6835020948111223,2.580294626596351,3.7972960562052585,0.8528287097928235,0.9151658978375087,0.9692196600404362,1.1123967344589207,1.119733972731836,1.1694005018140219,2.5177818501354956,2.305062465920032,2.6239520140007784,1.8301742246490207,1.9592231683156034,2.0373022757470074,4.128403205391147,3.8771013529935936,4.173718006917895,3.7783810705271095,4.041403998532946,4.478449663629511,0.41607431340872375,0.48658552631578944,0.4157228915662651,0.6101413570274636,0.6523345864661654,0.879277108433735,0.1052302100161551,0.14994924812030075,0.22054216867469878,0.19862681744749597,0.1330043859649123,0.25987951807228915,0.07198707592891761,0.06777318295739349,0.11734939759036145,10.02613054069063,9.280827067669174,9.813855274614081,10.344709208400646,9.324154135338345,11.179518366434488,96312,1846,0,3175,0,1,0,0,0,1,51.11
2021-10-16,1.340330042788937,1.2409368259002183,1.5169966267936403,1.64565617899178,2.222479076165064,2.0092397181342214,1.7198889816269456,1.4369993863666557,1.6934873268864683,3.7180000535595625,2.5746666308948316,3.460279806485308,0.8047652993579721,0.9106288384518043,0.8734453821051695,1.1045773290496903,1.1211038177003796,1.1365019783515173,2.537287920861329,2.3068455280059807,2.8323087681437706,1.7839837847825661,1.9544433185857237,1.9806438122044039,4.026166217670846,3.869105600949555,4.464256698990693,3.6400663135356734,4.008634461675639,4.25901625885252,0.389995004995005,0.5136849764907829,0.41333333333333333,0.6428321678321678,0.6742988282707665,0.6823188405797102,0.11855144855144856,0.15428278229718637,0.12920289855072462,0.20650849150849152,0.13148220016419135,0.16485507246376813,0.0602997002997003,0.07898686469139488,0.051521739130434785,10.264435759552947,9.412560522240465,10.492029162420742,10.336463341346153,9.406776508508097,10.844927359318387,96871,1576,0,3175,0,1,0,0,0,1,51.11
2021-10-17,1.4058806448528323,1.2370246237404618,1.3234203128768702,1.6683006922738233,2.2218513415768695,2.1823933666296798,1.6510860416367268,1.4410666950825448,1.8335642035347184,3.680205165099088,2.562923871641401,3.7237749470787063,0.8569150260070169,0.9211079328210156,0.9323891679612847,1.0610276371953642,1.1072350724782425,1.2283007556653154,2.554657258984659,2.3372170738388287,2.7988457345284656,1.8702037164824605,1.9494235348079294,1.784578438922891,4.074080717853677,3.8930955945226793,4.092944075080789,3.7015458705260644,3.9617607065499834,4.540790886213495,0.412288,0.49869166666666664,0.3938392857142857,0.6070506666666666,0.6544958333333333,0.7083035714285714,0.12172266666666666,0.15080151515151516,0.13955357142857144,0.162048,0.12724810606060605,0.22017857142857142,0.07165866666666668,0.07506363636363636,0.047142857142857146,10.124266666666667,9.379810606060605,9.844642639160156,10.317172916666667,9.279965672348485,11.827679225376674,92417,2038,0,3175,0,1,0,0,0,1,51.11
2021-10-18,1.4158091788841636,1.2420226265850578,1.231398253139347,1.6489716681909927,2.259251483912174,2.4125897012466977,1.7085706903179576,1.4774823644252484,2.155672287834375,3.7449405297333445,2.597058776153292,3.9817877063955276,0.8225116862720838,0.921264254592582,1.0148681576340994,1.1207005056363748,1.1310587230553193,1.5700070677724023,2.5174565451025326,2.3391354913258273,2.6099890826257433,1.892662041491409,1.9631244376155847,1.8678084919337086,4.129732179906581,3.8940748965324112,4.169365951923766,3.739727260726301,3.992512763717002,4.860198705283993,0.42219038817005544,0.49001711596063324,0.30859756097560975,0.6080730129390018,0.6466828657008374,0.833109756097561,0.13156654343807764,0.15175071825906228,0.18646341463414634,0.16205637707948245,0.12570664466043158,0.17365853658536587,0.0674445471349353,0.08086405036982701,0.031890243902439025,10.337477255660813,9.366376115593862,9.381707168206937,10.371118118934843,9.423785263463538,12.153658238852897,63002,892,0,3175,0,1,0,0,0,1,51.11
2021-10-19,1.3161383057080627,1.2239945733304942,1.1956726790064867,1.549533665266228,2.202228226207412,2.2205973369007626,1.5871907848716846,1.4215407023227782,1.9715728558041368,3.7649730478949506,2.51432917725661,4.026455568647292,0.8111211745657068,0.8995519210613184,0.9734129897430261,1.0186453291035635,1.0850258048964752,1.362804015408892,2.558899201533077,2.2747828797460903,2.506307709161684,1.7481753627107512,1.9472801586650035,1.7323402493527347,4.102672361191891,3.869887111947426,4.077459835942119,3.576362231948289,3.983858411365238,4.67403139597062,0.35182284980744544,0.47993692204054134,0.35902702702702705,0.5876829268292683,0.6434533651785168,0.7702702702702703,0.09538510911424905,0.15366770775920144,0.21172972972972973,0.19219833119383825,0.12483832445342642,0.20291891891891892,0.04813543003851092,0.07307612223651172,0.0892972972972973,9.694416168565468,9.335831764039439,8.775675675675675,9.680262907172658,9.210292080041643,11.33945972339527,47645,695,0,3175,0,1,0,0,0,1,51.1
2021-10-20,1.3427246741189807,1.249894331941376,1.3641843066671893,1.7510740876908044,2.179065661379993,2.039852323354979,1.6472958769060728,1.401884571226274,1.7063031630175793,3.805802534788971,2.538177798034138,3.518233321900619,0.9061239279793419,0.9122785639520569,0.9466466647145702,1.0679037892517564,1.0598296166926404,1.162950373499213,2.534844722315389,2.322102005646967,2.819077427497992,1.8478783774509924,1.9869302441119767,1.9341153717874722,4.14177399284958,3.9378723550874395,4.196964928164682,3.703506475314296,3.9404746778815047,4.3018792998201825,0.39909895150720837,0.5011138437833353,0.3165151515151515,0.6001736566186108,0.6368783335308759,0.6665656565656565,0.10151703800786369,0.14798328789854215,0.17752525252525253,0.1825786369593709,0.12254681758919048,0.16808080808080808,0.06705111402359108,0.07167239540120897,0.04242424242424243,10.022935779816514,9.394725242977362,9.884848238241792,10.114613624262779,9.059183136778476,10.424747967960858,72322,2330,0,3175,0,1,0,0,0,1,51.1
